"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"south_east","rho_pillar2_tests",2.63627135212763e-09,9.95604564876825e-08,8.49458783208942e-09,-4.73703706798289e-09,-4.66532655500221e-09,-1.08472998642284e-09,2.14815178518342e-09,-1.49968180383899e-09,2.69798332506932e-09,-1.93079391225699e-09,5.71059367935995e-10,9.06545858787923e-10,4.24763381157448e-10,8.78358515000895e-09,1.27170747220434e-10,-8.22462669737882e-10,4.21069449315191e-09,-3.50065184506638e-09,-6.47739658286619e-10,-4.45446283824816e-09,6.48280344132048e-09,6.62566595357467e-08,8.88870229178939e-08,2.32512536034224e-07,1.84818206288334e-07,-9.90342621136527e-08,2.25017924073098e-08,1.96970287587545e-08,1.91918072156514e-08,-6.33168715415243e-09,-9.13983509955507e-08,-2.07243895570903e-08,-9.41506236791135e-09,-1.17144020389766e-08,-4.15583851302376e-10,-9.38827160198415e-10,-1.26910532157414e-09,-5.98105226213753e-10,-1.93669020574456e-09,-3.52344473886989e-10,-1.91065947256742e-10,-2.1614929286252e-10,-1.94146669234508e-10,-8.35418252089469e-10,-2.05647789847681e-07,-2.8846883761749e-07,-6.1944952003962e-08,1.86272105899056e-07,9.23024186721582e-09,-1.26027929913825e-06,-2.36934083465721e-06,-2.68855347135179e-08
"south_east","seed_date_alpha",1.589947519075e-05,6.69312712642971e-05,-2.33074051536401e-05,4.53376977569446e-06,-7.05312489693495e-07,3.95985144438292e-06,3.35726299150864e-06,6.51001054560126e-07,-4.04374389318045e-06,-2.45532817425093e-06,-1.06092149939967e-05,-5.13806181272601e-06,-6.24255278808523e-06,2.56533902560373e-05,-4.52172020760955e-06,9.42257582034572e-07,-2.40660986803627e-06,1.4022432888883e-07,1.25392046751697e-06,-3.63183715253404e-06,-1.59895631181632e-06,-0.00023326317323891,-5.55231363770665e-06,-0.00037131719401964,-0.00014132916713505,0.00017814543645939,-3.4011401536531e-05,-6.37792236455026e-05,-6.79118471465505e-05,0.0001352886836911,4.46165908012997e-05,-3.33115194978106e-05,4.77460674150357e-05,0.00016992097047142,-6.16809044869644e-07,-8.40246066385593e-07,9.09830460795148e-08,-3.82163909480123e-07,-4.49557757831672e-07,-4.68781714941336e-08,-3.32817589619945e-08,-4.03941982476524e-07,-5.23513576761358e-08,-7.05507813143288e-07,5.36835990532808e-05,0.00094280151827981,-0.00062886810471535,-0.0008476056103089,-1.26027929913825e-06,0.0238181959962575,0.00161857420096395,0.00027474149549429
"south_east","start_date",-1.61885085574257e-05,0.00040601867665183,0.00011067439707013,-2.99183120584874e-05,0.00080413131286314,1.57156597452833e-06,-2.28212001644888e-05,2.08709743035427e-05,-1.88743705023662e-05,-2.56965067097099e-07,6.35057444100524e-06,-4.1904697839466e-06,-4.51485828594997e-06,-0.00077374739403925,2.23263782165575e-05,-1.41136088087401e-05,5.49334592557395e-06,-1.37802383097638e-05,1.100206290004e-05,-1.7286105558038e-05,-1.01604182774767e-05,0.00024806969963211,0.00022685242102501,-3.55899629880876e-05,0.00026295269946394,6.03268027349148e-05,0.00025485761650256,-9.22886797949696e-05,2.41905109547993e-05,0.0004451929830537,0.00012897005182302,0.00025050590626009,-8.51531529766312e-05,0.00032346997705324,-1.8427656157776e-06,-8.99989367043841e-07,-4.00412903012589e-07,-6.05008887804912e-07,-5.33243546740128e-06,-3.75323591199196e-07,-2.71760347229885e-07,9.89614035804193e-07,-1.16911756027008e-06,-1.00250421264969e-06,-0.00092989490996571,-0.0008731695306611,-0.00084186740726372,0.00147815136581744,-2.36934083465721e-06,0.00161857420096395,0.49211954081389,-3.66902240940259e-05
"south_east","ta_alpha",-1.79114302034817e-07,5.09941498646154e-06,-5.43748581341996e-07,5.54041136057916e-07,6.50232813806593e-08,-9.5065006315146e-07,5.95548012132767e-07,-2.30098308213409e-07,-3.74071115074428e-07,-2.09221680197736e-07,-6.75128837591693e-07,-2.23040111254346e-07,-3.03816267804414e-07,-1.7131013608871e-07,-1.9982335108284e-08,3.83345228505532e-08,-3.71058152594476e-08,3.74771950204799e-08,2.75936000082128e-07,-6.74393073161917e-07,1.35387445275073e-06,-1.42060455796471e-06,-1.65451089647023e-06,-5.28456719381139e-06,-6.52233929599081e-06,2.6966167937433e-06,8.69711877648945e-09,-2.08355570476989e-06,-4.76720855064064e-07,-7.17523395887436e-06,2.97556759515242e-06,5.50576196287296e-07,4.88552337439726e-07,-2.32074978450955e-06,5.03494938053608e-09,2.09413088490773e-09,1.77335820423053e-08,-2.07050073604765e-09,1.67867067878002e-08,-4.01957759873638e-09,5.76009483320558e-10,-3.07416723930251e-09,1.09561174637619e-08,-1.31234994230511e-09,1.12081482419532e-06,1.05268599574173e-05,1.68690359593637e-05,-1.53956477800292e-05,-2.68855347135179e-08,0.00027474149549429,-3.66902240940259e-05,1.59461231138306e-05
"south_west","alpha_admission",1.91518548194514e-05,-2.09912492925984e-06,2.39669957022622e-06,1.12441690527297e-07,1.59216789136566e-07,3.41670735725367e-07,-6.99633500037459e-07,2.20301047598099e-07,-1.5662982863545e-07,3.83880800141813e-07,-3.50605421669117e-07,-1.05777130797082e-08,-2.85071297622739e-08,-1.18698724612713e-06,1.48458531178363e-07,-1.71095181553924e-08,-1.72309883341158e-07,4.1388333707984e-07,-3.67303169129525e-07,3.38090352281892e-07,-2.69708433489517e-07,-5.26477276811971e-06,-2.57987098800082e-06,-9.65775822215244e-07,5.57184554868276e-06,1.56410781812315e-05,8.60123802384981e-07,3.1288155033056e-06,1.4086987835799e-06,2.62712504636784e-06,9.57643409492104e-07,1.47606743162477e-06,-1.42194882307168e-06,1.66837855355716e-05,-6.12740640346718e-09,5.13975000675092e-09,-1.3396812382806e-09,-5.7345823404743e-09,-2.23012913977219e-08,8.18163967902136e-09,-4.85058422059456e-09,3.63896746413161e-09,-8.68926701975878e-09,3.15933542803254e-09,-1.28764482731609e-06,7.06214318343333e-07,-8.59783876546285e-06,2.021457412447e-05,2.6316981888231e-09,0.00010233609442765,6.29568938024485e-05,2.37352862060281e-06
"south_west","alpha_D",-2.09912492925984e-06,0.00127766437403118,-1.96629325505513e-05,2.0819886737265e-07,5.30317467127296e-06,-2.32132876454318e-07,-8.08518866999903e-07,-6.76624404358385e-07,1.98585739320823e-08,-5.48769247740222e-08,-1.898248066267e-06,-7.39482282253796e-07,9.51388338810752e-07,-8.31765632499911e-06,-4.4471257459489e-07,2.29898565057274e-07,2.18394113876515e-07,1.25019696087208e-06,-3.07710563754655e-06,3.48181421943818e-06,-1.42462686438664e-06,-3.95932788058417e-05,5.42853782815181e-05,0.00018198304403257,-4.8275226502632e-06,-9.3092527104416e-05,-3.47540699858354e-05,-0.0001028309802164,3.27506852931254e-05,7.4950012555353e-06,1.40421366759666e-05,-4.88573762512087e-06,-2.16434504803282e-07,-0.00012233569160759,-8.75421617752009e-08,-1.77165647041979e-07,-1.16720211486047e-07,-4.27615153501673e-08,-2.78476692163284e-07,-1.4438704135224e-08,-2.33323601953419e-08,-1.39750495505483e-07,-4.00006932395864e-08,9.91143352694575e-08,5.46664866500719e-06,-0.00103353981640244,9.82020394297226e-06,-7.51175910913473e-05,-1.28387337633339e-07,-0.00176510427565074,0.001971775626057,-9.82107960143366e-06
"south_west","alpha_death_hosp",2.39669957022622e-06,-1.96629325505513e-05,8.12497784062868e-05,-1.18602536533036e-06,6.26826795388384e-07,4.51474172838441e-07,-4.41173899740603e-07,3.51078887093506e-07,-1.60366758679359e-07,5.02179214146419e-08,7.28612361002422e-08,-1.43133079768172e-07,-1.26050145152952e-07,-1.02992481699139e-06,3.03441464122963e-07,-2.36748960497757e-07,1.9143656250688e-07,-2.9598240597949e-07,2.42745859856634e-07,2.39614053933225e-07,-6.4779679837689e-07,5.0152642393068e-05,1.25467320734249e-05,3.25439711434343e-06,4.37852241575174e-05,8.1582185755413e-05,-9.77610170425744e-06,-2.60668610375893e-06,7.87567554983466e-06,1.64490875795522e-06,-3.38690747547069e-05,-1.18478659211188e-06,1.25071895392953e-06,4.59642622565023e-05,-4.63304905751762e-09,7.09875737925803e-09,-4.05530714182419e-08,-5.21754613746437e-09,-2.16903144671913e-08,3.10709498889782e-09,2.64616658194928e-08,3.9416537307076e-09,-4.97070460956509e-09,-4.18846058868189e-08,-8.59605406202065e-07,-7.20965861184961e-05,2.50091774391328e-05,-1.19868210616721e-05,-2.52037269591254e-08,0.00065478462633058,0.00024408273788433,8.14743758328539e-06
"south_west","alpha_H",1.12441690527297e-07,2.0819886737265e-07,-1.18602536533036e-06,2.20557099786597e-06,1.89753756300547e-07,-1.66526006555093e-07,-1.36472731996753e-08,-3.91321290065965e-08,-3.18519682126431e-08,2.56095670945246e-07,-1.39835749271008e-07,5.20960688096317e-08,4.56315638056243e-09,-1.28747544942954e-06,7.53962889432065e-10,-1.7774179201571e-09,5.86349404542623e-08,-2.85936284351601e-08,1.45179850672604e-07,-9.31188244638439e-08,2.23344445195765e-08,-3.87427618306489e-06,1.91423413739514e-06,-3.22186969666522e-06,-2.51154877454809e-06,1.73756333519609e-06,1.78369172840603e-06,1.4919355052104e-06,-9.67541169635608e-08,-2.05186729989294e-06,3.77197384980578e-06,5.87393581465072e-07,1.88593327525596e-08,-5.85883041873468e-06,-1.9149319569428e-09,4.11920829870457e-09,-3.03892599095318e-09,-3.35165969389047e-10,-4.17306716936883e-09,-5.11742549430315e-09,-3.88829962071021e-10,-1.07028913868329e-09,-2.11825094722481e-09,-6.46682052118985e-09,-4.00603075033917e-06,1.35246687495614e-05,5.91018062950717e-06,-4.69280044267192e-06,-1.24846511307594e-08,-7.4207404307773e-05,-1.11690749499545e-05,-1.36855795717498e-06
"south_west","beta1",1.59216789136566e-07,5.30317467127296e-06,6.26826795388384e-07,1.89753756300547e-07,3.34570356363071e-06,-1.2353849712977e-07,1.74627249178102e-07,-7.0457724348199e-08,1.53639452344032e-08,1.21442681490095e-08,-2.1839397951219e-08,1.03636776515823e-08,3.19215329787423e-08,-3.37656037874199e-06,2.88956189208633e-08,4.82722737896697e-09,4.69912414448843e-08,-6.85358067230969e-08,6.58659154445743e-08,-5.66285026010708e-08,3.70087688199435e-08,-1.70753186338757e-06,1.27399425672927e-06,1.83017235409549e-06,-3.05098292463906e-07,-1.64464927673277e-06,4.97122466909051e-07,9.33552823372861e-07,7.96907909594892e-07,-1.42313649812469e-06,3.19596527294546e-06,2.07827301559373e-07,2.43697861541983e-07,2.34650063707825e-06,-5.99609946848739e-09,-1.49861268199834e-09,4.06042156691183e-09,-1.14643603489378e-09,1.00628687693658e-08,-4.87990538327872e-09,4.38755396219432e-09,-3.70011691334582e-09,8.68728100532615e-10,1.12579703613132e-08,-6.4959152844213e-07,-1.77855025291513e-05,7.60110719142217e-06,-3.84950159424008e-06,8.84719163027784e-09,-9.91831881743002e-05,0.00120675962099137,-1.50370868492985e-06
"south_west","beta10",3.41670735725367e-07,-2.32132876454318e-07,4.51474172838441e-07,-1.66526006555093e-07,-1.2353849712977e-07,6.50079419956862e-07,-6.52957461978122e-07,1.51495795875893e-07,-4.73163808157083e-08,-5.31368096946596e-10,1.75940931324405e-08,-2.68919478579633e-08,3.40559290244176e-09,2.92006225964342e-08,1.12827987769319e-08,-7.59808442545841e-09,-4.58593735843622e-09,7.67077337087758e-08,-1.94342260906519e-07,4.51712456937325e-07,-7.67510834547621e-07,3.12237365876912e-07,2.22486105431163e-07,-6.25463187277838e-07,-1.09769903449929e-07,2.20146849576846e-06,4.27769969970516e-07,1.97907610404331e-07,6.64131456660219e-08,4.84425363377822e-07,-1.06486209958104e-07,6.09181709666419e-08,-8.90568680841912e-08,-1.04322744404942e-06,1.66273369490798e-10,1.00085871315959e-09,-1.00589245494511e-09,-4.77078361496453e-10,-4.36343881644724e-09,1.02636407878652e-09,3.16599401987171e-10,1.10726118985394e-09,2.88159776212569e-10,1.57631737008109e-09,1.96708834600627e-06,5.43245790665189e-07,-3.30842322972886e-07,2.43310381931599e-06,-1.74309053927753e-09,-2.0236802456784e-05,-4.44374913689304e-05,6.91763341315587e-07
"south_west","beta11",-6.99633500037459e-07,-8.08518866999903e-07,-4.41173899740603e-07,-1.36472731996753e-08,1.74627249178102e-07,-6.52957461978122e-07,1.17205980883774e-06,-4.71981036935966e-07,2.28028515082551e-07,-1.70629465908256e-07,8.50955958896521e-08,1.52072687078097e-08,-2.20631966786959e-09,-2.78229189276605e-08,-1.94870231061775e-08,7.96377940208511e-09,2.75965354906795e-08,-1.25832284046254e-07,2.08080939704128e-07,-3.67201166498594e-07,5.81876238299337e-07,8.84653943061041e-07,6.24343820467915e-07,1.80434375821646e-06,9.90587431914353e-07,-1.30832042546514e-06,-8.85201628115034e-07,-4.02868291720385e-07,-2.21110997561624e-07,-8.69815322081048e-07,-1.28915526969478e-06,-3.05666180196184e-07,1.63994099910469e-07,1.62604919585482e-06,5.79224525663853e-12,-1.63912357346511e-09,3.66271031469933e-10,1.36569496694259e-09,7.29623736810349e-09,-2.7288549068522e-09,-1.48601636244299e-09,-4.77086799271291e-10,-7.16079447368078e-10,2.8989631489475e-09,2.88360203124623e-07,-1.90618273173544e-06,2.56696076686553e-06,-2.25473304846701e-06,7.93761567180637e-09,0.00013573157587524,5.32743063381966e-05,-1.11039128977351e-07
"south_west","beta12",2.20301047598099e-07,-6.76624404358385e-07,3.51078887093506e-07,-3.91321290065965e-08,-7.0457724348199e-08,1.51495795875893e-07,-4.71981036935966e-07,4.5345259736354e-07,-2.99367575653134e-07,2.90071907135026e-07,-1.77197832808889e-07,-1.27491679445599e-08,-2.07023611581904e-08,1.09020298235081e-07,-9.52624623820009e-10,-2.37427607197147e-09,-1.77497053016011e-08,5.38689518041202e-08,-6.01203651168503e-08,7.93478364759882e-08,-1.11723600279305e-07,1.15010309368966e-07,-4.26973699011833e-07,-7.99178119542356e-08,-7.46686544488221e-07,-9.30962774659698e-07,5.16208793819062e-08,5.30685972055421e-07,1.47474652664409e-07,3.94632450430435e-07,8.21507896216449e-07,5.2065565683074e-08,-3.71181513740328e-08,-1.14991727838065e-06,1.05368086438511e-09,-1.14409812187779e-09,2.80908722585916e-09,5.15049727393613e-10,-6.86750043764337e-10,1.7575844229285e-09,1.46906538435246e-09,7.17525302849341e-10,9.65952179070336e-10,-1.61862312347579e-09,2.88102918557913e-07,-9.41233796640382e-07,-2.04749049932e-06,-4.81068391113352e-07,-1.60718220298851e-09,5.28707445897932e-05,-1.87955002738887e-05,1.19631854909666e-06
"south_west","beta13",-1.5662982863545e-07,1.98585739320823e-08,-1.60366758679359e-07,-3.18519682126431e-08,1.53639452344032e-08,-4.73163808157083e-08,2.28028515082551e-07,-2.99367575653134e-07,3.21846993147111e-07,-3.72713155939629e-07,2.19085387679167e-07,-7.00601354472201e-09,-8.54207784988031e-09,3.63530090992374e-08,2.9390529653516e-09,1.12011815860912e-09,3.42347224645036e-09,-1.84561471327096e-08,1.54807282424461e-08,-1.54362386864227e-08,3.35186474785808e-08,-5.05294339053395e-07,1.27701665240292e-06,-1.63838194377578e-07,1.00446319866404e-06,1.5640589902526e-08,4.86431660516032e-08,-5.14977784371661e-07,3.01666561560337e-08,-1.68694393748862e-07,-7.89313672406846e-07,-1.60201050176349e-07,1.42915908750717e-07,1.59908948628688e-06,4.33130785966634e-10,2.12414449256517e-09,-2.59731650171522e-09,2.97711074039136e-10,2.39172169297061e-09,2.50455017868212e-11,3.25137125389896e-10,8.30154256517685e-10,-6.0857752811836e-10,-2.78743444942731e-10,7.83546752956452e-07,-1.57358262509784e-07,6.94897327068588e-07,-3.73374331230774e-07,6.98584824768803e-09,9.56156818975872e-05,5.63134102129538e-06,5.3548961933461e-07
"south_west","beta14",3.83880800141813e-07,-5.48769247740222e-08,5.02179214146419e-08,2.56095670945246e-07,1.21442681490095e-08,-5.31368096946596e-10,-1.70629465908256e-07,2.90071907135026e-07,-3.72713155939629e-07,9.35642271687674e-07,-6.52457437539149e-07,8.15219081992425e-08,9.94669704806636e-09,-1.63126129890302e-07,-5.02943504700993e-09,-9.52990138288642e-09,1.92741447631556e-11,2.43961210474924e-08,6.50051289893895e-09,6.81243036305143e-09,-2.07792838069767e-08,8.34692072478472e-07,-1.02618527070113e-06,8.81537539927323e-07,-1.31033790035727e-06,-1.78799685437351e-06,1.25126796554462e-07,8.8921922992492e-07,1.35928954963547e-07,6.30531806854909e-07,7.15854391438048e-07,-1.28166382270055e-07,-8.0054350625408e-08,-3.02227567509974e-06,1.10857612195775e-09,-3.58168272010674e-10,5.40838828748366e-09,6.56966722192879e-10,-2.17668553220057e-09,3.65630481817646e-10,1.39511535747355e-09,-1.439746128847e-09,1.53952097905175e-09,1.11325364978149e-09,-2.06682364321641e-07,1.71703129977116e-06,-2.60801860451264e-06,-8.4422572465253e-07,-1.33923044802014e-08,-7.83421677893392e-05,-2.18511549915104e-06,-2.19135274389212e-06
"south_west","beta15",-3.50605421669117e-07,-1.898248066267e-06,7.28612361002422e-08,-1.39835749271008e-07,-2.1839397951219e-08,1.75940931324405e-08,8.50955958896521e-08,-1.77197832808889e-07,2.19085387679167e-07,-6.52457437539149e-07,1.08963573298527e-06,-2.18847845440116e-08,1.41984479641144e-07,1.32556913659895e-07,-8.77322063213108e-09,1.20854464409165e-08,1.00823847886356e-08,-2.27925341500047e-08,-1.2559565017542e-09,3.58577198016222e-09,-1.45567303771067e-08,-2.5759971647953e-07,1.20019260181342e-06,-2.5674765381491e-06,-2.04863551316568e-07,1.51117840221779e-06,5.24728050389974e-07,-3.68736831962884e-07,-6.97029223855426e-07,-1.20954166775245e-06,-1.05746267419502e-06,1.98107046280783e-07,1.43665363059161e-07,1.12751188013985e-06,1.55995177719736e-09,-1.29054862710795e-09,-2.96205533226797e-10,2.21622422072123e-09,3.86564483428895e-09,1.40945097213562e-09,6.36109339624061e-10,6.22262734054586e-10,-7.29480513642933e-10,5.67890583248728e-09,-8.50518730100341e-07,1.11394221105278e-05,2.90768407786078e-06,-7.00641712803925e-07,9.58998743223114e-09,-0.00023677397861356,-1.41870217184115e-05,-4.49974668697584e-06
"south_west","beta16",-1.05777130797082e-08,-7.39482282253796e-07,-1.43133079768172e-07,5.20960688096317e-08,1.03636776515823e-08,-2.68919478579633e-08,1.52072687078097e-08,-1.27491679445599e-08,-7.00601354472201e-09,8.15219081992425e-08,-2.18847845440116e-08,7.83959882550374e-08,2.02448046346555e-08,-5.40129103663062e-08,-3.22067967866544e-09,6.11694142570332e-09,1.02624911115342e-09,-1.49217537296851e-09,1.70710897918572e-09,1.20710641114806e-08,5.08385014801054e-09,-2.25595781452509e-07,-5.93983755129061e-07,-3.60700559124166e-07,-5.08905872235174e-07,-4.92736312475388e-07,-5.15500003771304e-08,3.72903749790829e-07,-1.26813507407316e-07,-6.31856413597058e-07,6.71547955661155e-08,9.30004097183725e-09,-3.68936983398316e-09,-3.98238635659068e-07,1.06732691509127e-09,2.30181941223461e-09,1.88661881910741e-09,7.53167065005178e-10,2.50948026787612e-09,7.76255628990787e-11,5.26736204219585e-10,6.21970956418247e-10,6.04197061467024e-10,2.3748463818188e-09,-1.60419825192483e-07,2.99122091011796e-06,2.04250070152401e-06,-4.71141056582358e-08,-2.56139074545294e-09,-0.00017543851431225,-6.29763711049813e-06,-3.04453667691587e-06
"south_west","beta17",-2.85071297622739e-08,9.51388338810752e-07,-1.26050145152952e-07,4.56315638056243e-09,3.19215329787423e-08,3.40559290244176e-09,-2.20631966786959e-09,-2.07023611581904e-08,-8.54207784988031e-09,9.94669704806636e-09,1.41984479641144e-07,2.02448046346555e-08,9.66940905003995e-08,-3.06916478761716e-08,-5.62868162868678e-09,5.4980562379642e-09,1.04282661819639e-08,-7.51935276655735e-09,-1.67913761114704e-09,2.49294822211402e-08,-2.31983764403177e-08,-1.36499391852497e-07,-4.87163414706607e-07,1.08902017095797e-07,-3.99959400007703e-07,1.28122408424398e-06,-5.31419528916723e-07,8.49707240873891e-09,-9.80508754133417e-08,-9.90535775536729e-07,-4.06703449999642e-08,5.36805173169881e-08,1.80480112858141e-08,-5.38620993711292e-07,1.18316869731333e-09,1.54886245447354e-09,1.29697793778142e-09,9.36955094127635e-10,2.50998606975742e-09,7.67882869994417e-10,7.70132141974107e-10,-6.01139681084854e-11,4.50808828858798e-10,2.03919945213499e-09,-2.79201999023071e-07,1.15176691137097e-06,3.08878321188052e-06,-8.45509915035611e-07,-4.50625569140465e-10,-0.00021127638438291,-7.22305434365046e-07,-3.13007149225461e-06
"south_west","beta2",-1.18698724612713e-06,-8.31765632499911e-06,-1.02992481699139e-06,-1.28747544942954e-06,-3.37656037874199e-06,2.92006225964342e-08,-2.78229189276605e-08,1.09020298235081e-07,3.63530090992374e-08,-1.63126129890302e-07,1.32556913659895e-07,-5.40129103663062e-08,-3.06916478761716e-08,1.58146371894969e-05,-1.12120954394143e-06,5.05738278332013e-07,-6.09482328961485e-07,4.99772710127017e-07,-2.37325368083124e-07,-7.50698047035699e-08,4.11819217550074e-07,1.14431048569474e-05,-2.99812542074675e-06,5.30704610426757e-07,-5.49328709928527e-06,-5.87685372393687e-06,4.01808132294859e-07,-2.39683210125122e-06,-1.89969989454598e-06,3.62002864620148e-06,-4.16719081667973e-06,-3.43965707155815e-06,-3.10927357604755e-07,-8.68679537979897e-06,-1.86515051453999e-09,-6.6880020058383e-09,-1.26478954036072e-08,8.54898239099313e-09,-1.51565123039846e-08,1.05974729768627e-08,-9.358298023637e-09,3.07812453022335e-09,-2.27728330050005e-09,-8.55573561053931e-09,2.16940700446691e-06,3.26919482715115e-05,-1.55691233785307e-05,1.04505133581285e-05,8.8985607808571e-11,0.00023012118867111,-0.00066538091374884,2.96047851706293e-06
